,SITE_NAME,genus,pred,occurence
91504,Huituipo,Megalovis,0.7616577442467599,0
91505,Huituipo,Pelorovis,0.7592730125890179,0
91506,Huituipo,Naemorhedus,0.7584404841947032,0
91507,Huituipo,Elaphurus,0.7544674739502044,0
91508,Huituipo,Axis,0.7524168064955353,0
91908,Hundsheim,Acinonyx,0.7832904637605951,1
91909,Hundsheim,Felis,0.777427608390316,1
91910,Hundsheim,Lynx,0.7758612412472738,0
91911,Hundsheim,Megantereon,0.7659434857468786,0
91912,Hundsheim,Sivapanthera,0.7646586577657094,0
91913,Hundsheim,Prionodon,0.7558691534795228,0
91914,Hundsheim,Homotherium,0.7557776884504527,1
91915,Hundsheim,Puma,0.7551970861213543,0
91916,Hundsheim,Xenocyon,0.7520114594931615,0
92322,Inargida,Mammuthus,0.7903917851093465,1
92323,Inargida,Palaeoloxodon,0.7891880878065507,0
92324,Inargida,Coelodonta,0.7768548821006463,1
92325,Inargida,Elephas,0.7535433614610242,0
93150,Indo-Gangnetic,Tragelaphus,0.843098191779799,0
93151,Indo-Gangnetic,Antilope,0.8327043532034888,1
93152,Indo-Gangnetic,Boselaphus,0.8319298603293116,1
93153,Indo-Gangnetic,Naemorhedus,0.8083810576785574,0
93154,Indo-Gangnetic,Oryx,0.8037210714745111,0
93155,Indo-Gangnetic,Pelorovis,0.7903049228754584,0
93156,Indo-Gangnetic,Hexaprotodon,0.7804114424136299,1
93157,Indo-Gangnetic,Elephas,0.7769605121326073,1
93158,Indo-Gangnetic,Budorcas,0.775849284609584,0
93159,Indo-Gangnetic,Bubalus,0.7750387700518445,1
93160,Indo-Gangnetic,Proboselaphus,0.7749034656473384,0
93161,Indo-Gangnetic,Soergelia,0.7743118677488193,0
93162,Indo-Gangnetic,Tetraceros,0.7716773991047378,1
93163,Indo-Gangnetic,Hypselephas,0.7716623203019695,0
93164,Indo-Gangnetic,Megalovis,0.7637035629232594,0
93165,Indo-Gangnetic,Gazella,0.7634429846334919,1
93166,Indo-Gangnetic,Axis,0.7626011977362109,1
93167,Indo-Gangnetic,Spirocerus,0.7596801258428572,0
93168,Indo-Gangnetic,Capricornis,0.7553921403632845,0
93169,Indo-Gangnetic,Bos,0.7549952105978665,1
93564,Irchel-Hasli,Leukaristomys,0.958115506784259,0
93565,Irchel-Hasli,Promimomys,0.9489713698114097,0
93566,Irchel-Hasli,Stephanomys,0.9464722518274454,0
93567,Irchel-Hasli,Synaptomys,0.9424489802438142,1
93568,Irchel-Hasli,Villanyia,0.9357180740415237,0
93569,Irchel-Hasli,Kislangia,0.9290923594499412,0
93570,Irchel-Hasli,Jordanomys,0.9268496206660696,0
93571,Irchel-Hasli,Castillomys,0.926441582484733,0
93572,Irchel-Hasli,Orientalomys,0.9250059916729583,0
93573,Irchel-Hasli,Borsodia,0.9222549622945276,1
93574,Irchel-Hasli,Mimomys,0.9167659648854625,1
93575,Irchel-Hasli,Allophaiomys,0.9155001190536364,0
93576,Irchel-Hasli,Lagurodon,0.9126672115465397,1
93577,Irchel-Hasli,Dolomys,0.9122125491651937,0
93578,Irchel-Hasli,Trilophomys,0.9102188908972096,0
93579,Irchel-Hasli,Prolagurus,0.9079467189405253,0
93580,Irchel-Hasli,Prosiphneus,0.9067863739633385,0
93581,Irchel-Hasli,Germanomys,0.9057116172347393,0
93582,Irchel-Hasli,Huaxiamys,0.9010866940175862,0
93583,Irchel-Hasli,Pseudomeriones,0.9010866940175862,0
93584,Irchel-Hasli,Cromeromys,0.9009705101664193,0
93585,Irchel-Hasli,Ungaromys,0.8975315562484564,0
93586,Irchel-Hasli,Meriones,0.8906721392309812,0
93587,Irchel-Hasli,Predicrostonyx,0.8884279426819237,0
93588,Irchel-Hasli,Prospalax,0.8884279426733266,0
93589,Irchel-Hasli,Victoriamys,0.8871206279919246,0
93590,Irchel-Hasli,Chardinomys,0.8810312987785339,0
93591,Irchel-Hasli,Micromys,0.876369192587555,0
93592,Irchel-Hasli,Pliospalax,0.8746805858442431,0
93593,Irchel-Hasli,Karnimata,0.8739548184853891,0
93594,Irchel-Hasli,Kowalskia,0.8739548184853891,0
93595,Irchel-Hasli,Mesosiphneus,0.8739548184853891,0
93596,Irchel-Hasli,Nannocricetus,0.8739548184853891,0
93597,Irchel-Hasli,Saidomys,0.8739548184853891,0
93598,Irchel-Hasli,Sinocricetus,0.8739548184853891,0
93599,Irchel-Hasli,Dinaromys,0.8653411805620205,0
93600,Irchel-Hasli,Allocricetus,0.8647008528640521,0
93601,Irchel-Hasli,Clethrionomys,0.8540791542238291,0
93602,Irchel-Hasli,Baranomys,0.8507990326048368,0
93603,Irchel-Hasli,Phodopus,0.8454965294118121,0
93604,Irchel-Hasli,Bahomys,0.8449723120311875,0
93605,Irchel-Hasli,Eolagurus,0.8338001054914526,0
93606,Irchel-Hasli,Terricola,0.8318225746636224,0
93607,Irchel-Hasli,Scirtopoda,0.8314759928590088,0
93608,Irchel-Hasli,Ellobius,0.8307002364094297,0
93609,Irchel-Hasli,Rhagapodemus,0.8297777931488515,0
93610,Irchel-Hasli,Rhagamys,0.8296840278390468,0
93611,Irchel-Hasli,Tyrrhenicola,0.8295093428483595,0
93612,Irchel-Hasli,Estramomys,0.8276253015591128,0
93613,Irchel-Hasli,Pliomys,0.8238912606854426,1
93614,Irchel-Hasli,Cricetus,0.8226551731051884,0
93615,Irchel-Hasli,Niviventer,0.8205286825485765,0
93616,Irchel-Hasli,Wushanomys,0.8177332010691714,0
93617,Irchel-Hasli,Hapalomys,0.8162206020849084,0
93618,Irchel-Hasli,Plioscirtopoda,0.8138264479195366,0
93619,Irchel-Hasli,Lemmus,0.8133221237077806,0
93620,Irchel-Hasli,Pygeretmus,0.8127548412496799,0
93621,Irchel-Hasli,Mesocricetus,0.8103074210241474,0
93622,Irchel-Hasli,Lagurus,0.8057202593099833,0
93623,Irchel-Hasli,Vernaya,0.8053864207084717,0
93624,Irchel-Hasli,Hyperacrius,0.8000823004205699,0
93625,Irchel-Hasli,Cricetulus,0.7973951572659699,0
93626,Irchel-Hasli,Yangia,0.7952508614219886,0
93627,Irchel-Hasli,Pliosiphneus,0.7935441648240241,0
93628,Irchel-Hasli,Microtus,0.7919026374187513,0
93629,Irchel-Hasli,Gerbillus,0.7850970342223383,0
93630,Irchel-Hasli,Myomimus,0.783770135938606,0
93631,Irchel-Hasli,Paralactaga,0.7820704651286828,0
93632,Irchel-Hasli,Monosaulax,0.778468537997405,0
93633,Irchel-Hasli,Alactagulus,0.7756637244152547,0
93634,Irchel-Hasli,Chiropodomys,0.775604609881851,0
93635,Irchel-Hasli,Pliopetaurista,0.7755259079564202,0
93636,Irchel-Hasli,Mus,0.7750184800781521,0
93637,Irchel-Hasli,Millardia,0.7743872043843106,0
93638,Irchel-Hasli,Chionomys,0.7743676669687845,0
93639,Irchel-Hasli,Tatera,0.7729367927981264,0
93640,Irchel-Hasli,Lasiopodomys,0.7711901782603635,0
93641,Irchel-Hasli,Arvicola,0.7695310169410989,0
93642,Irchel-Hasli,Muscardinus,0.7680065369605941,0
93643,Irchel-Hasli,Eothenomys,0.7642582815172857,0
93644,Irchel-Hasli,Aepyosciurus,0.7637195519451905,0
93645,Irchel-Hasli,Sicista,0.7635664939041115,0
93646,Irchel-Hasli,Bandicota,0.7609268848192715,0
93647,Irchel-Hasli,Dicrostonyx,0.7564167443952307,0
93648,Irchel-Hasli,Episiphneus,0.7553697685129414,0
93649,Irchel-Hasli,Sciurus,0.752532472209881,0
93650,Irchel-Hasli,Vandeleuria,0.7512342597333509,0
93651,Irchel-Hasli,Allactaga,0.7503291439379944,0
93978,Irrawady 3,Hypselephas,0.8658773356815568,0
93979,Irrawady 3,Elephas,0.8543583077581788,1
93980,Irrawady 3,Palaeoloxodon,0.8015845274141269,1
93981,Irrawady 3,Mammuthus,0.7965373374192484,0
93982,Irrawady 3,Stegodon,0.7584172007597771,1
94392,Isernia La Pineta,Cervalces,0.8085443301414629,0
94393,Isernia La Pineta,Megaloceros,0.7852039228247327,0
94394,Isernia La Pineta,Dama,0.7833932201354986,1
94395,Isernia La Pineta,Capreolus,0.7773405814742929,1
94396,Isernia La Pineta,Hippopotamus,0.7676715231404769,1
94397,Isernia La Pineta,Praemegaceros,0.764751131095634,1
94398,Isernia La Pineta,Cervus,0.7631203252600687,1
94399,Isernia La Pineta,Elaphodus,0.7615579504262453,0
94400,Isernia La Pineta,Soergelia,0.7567800977367277,0
94401,Isernia La Pineta,Haploidoceros,0.7559270868744523,0
94402,Isernia La Pineta,Alces,0.7555562811779832,0
94403,Isernia La Pineta,Hydropotes,0.7502642658060859,0
94806,Jian_Xianrendong,Sinomegaceros,0.8679446960550461,1
94807,Jian_Xianrendong,Rangifer,0.8668757345680683,0
94808,Jian_Xianrendong,Alces,0.855104479524666,0
94809,Jian_Xianrendong,Cervus,0.8526791709196209,1
94810,Jian_Xianrendong,Capreolus,0.8420090300234745,1
94811,Jian_Xianrendong,Moschus,0.8411834446540063,1
94812,Jian_Xianrendong,Hydropotes,0.8410339349131138,0
94813,Jian_Xianrendong,Muntiacus,0.835717155881372,0
94814,Jian_Xianrendong,Megaloceros,0.82176986567722,0
94815,Jian_Xianrendong,Elaphodus,0.8201565134716017,0
94816,Jian_Xianrendong,Rusa,0.8135126050238853,0
94817,Jian_Xianrendong,Axis,0.8027582272634147,0
94818,Jian_Xianrendong,Haploidoceros,0.797040354443087,0
94819,Jian_Xianrendong,Dama,0.7927655781178011,0
94820,Jian_Xianrendong,Elaphurus,0.7893930398065213,0
94821,Jian_Xianrendong,Cervalces,0.7627759296540102,0
94822,Jian_Xianrendong,Praemegaceros,0.7520903605366324,0
96462,Jinniushan,Belomys,0.7513925595950914,0
96876,Jinpendong,Parameles,0.8658192772545764,0
96877,Jinpendong,Arctonyx,0.8631394516168125,1
96878,Jinpendong,Meles,0.8412943388764078,1
96879,Jinpendong,Amblonyx,0.8406876658881929,0
96880,Jinpendong,Martes,0.840338607348169,0
96881,Jinpendong,Mustelavus,0.8393163623831188,0
96882,Jinpendong,Melogale,0.8353438098321644,0
96883,Jinpendong,Lutra,0.834662537362762,0
96884,Jinpendong,Mustela,0.8326921367933228,1
96885,Jinpendong,Gulo,0.8225058921037797,0
96886,Jinpendong,Cuon,0.8150093936224366,0
96887,Jinpendong,Aonyx,0.8102650980155316,0
96888,Jinpendong,Lutrogale,0.803952426707185,0
96889,Jinpendong,Ailuropoda,0.8034001480112222,0
96890,Jinpendong,Vormela,0.8031262813238669,0
96891,Jinpendong,Machairodus,0.7988676628424194,0
96892,Jinpendong,Canis,0.7984409396124448,1
96893,Jinpendong,Hyaena,0.7950292694855896,0
96894,Jinpendong,Nyctereutes,0.7945637421269255,1
96895,Jinpendong,Euarctos,0.7935437724607701,0
96896,Jinpendong,Pannonictis,0.7890158332377858,0
96897,Jinpendong,Neofelis,0.7869265394335652,0
96898,Jinpendong,Vulpes,0.7861206514172435,0
96899,Jinpendong,Ursus,0.7823671867507815,1
96900,Jinpendong,Crocuta,0.7784976184219435,0
96901,Jinpendong,Panthera,0.7779061909180139,1
96902,Jinpendong,Enhydrictis,0.777717988737772,0
96903,Jinpendong,Prionailurus,0.776108523638296,0
96904,Jinpendong,Indarctos,0.7753703654139198,0
96905,Jinpendong,Eirictis,0.771410404191611,0
96906,Jinpendong,Pachycrocuta,0.768331808859829,1
96907,Jinpendong,Felis,0.7679706530933486,0
96908,Jinpendong,Helarctos,0.7633907232088231,0
96909,Jinpendong,Catopuma,0.762425321267906,0
96910,Jinpendong,Xenocyon,0.7592633471873745,0
96911,Jinpendong,Metailurus,0.7545608462901234,0
97290,Jinsitai,Procapra,0.7884872041254226,0
97291,Jinsitai,Pseudois,0.7860990185038104,0
97292,Jinsitai,Saiga,0.77874504164827,0
97293,Jinsitai,Ovis,0.771486753786988,0
97294,Jinsitai,Spirocerus,0.7653231254698478,1
97295,Jinsitai,Bubalus,0.7540350855688246,0
97296,Jinsitai,Capricornis,0.754009698119299,0
97297,Jinsitai,Ovibos,0.7521690703177125,0
97704,Jinyuan Cave_Jinyuan Lower,Plesiohipparion,0.87113200517511,1
97705,Jinyuan Cave_Jinyuan Lower,Sivapanthera,0.8560946335702762,1
97706,Jinyuan Cave_Jinyuan Lower,Sericolagus,0.8330413246497635,1
97707,Jinyuan Cave_Jinyuan Lower,Diplothrix,0.8322762006071246,1
97708,Jinyuan Cave_Jinyuan Lower,Vernaya,0.8210966997994534,0
97709,Jinyuan Cave_Jinyuan Lower,Aepyosciurus,0.8206163502566531,0
97710,Jinyuan Cave_Jinyuan Lower,Episiphneus,0.8164225939147798,1
97711,Jinyuan Cave_Jinyuan Lower,Wushanomys,0.8156286816965513,0
97712,Jinyuan Cave_Jinyuan Lower,Eirictis,0.8076622459165537,0
97713,Jinyuan Cave_Jinyuan Lower,Budorcas,0.8048671555525784,0
97714,Jinyuan Cave_Jinyuan Lower,Callosciurus,0.8025645642978757,0
97715,Jinyuan Cave_Jinyuan Lower,Boopsis,0.7989686099918095,1
97716,Jinyuan Cave_Jinyuan Lower,Hyperacrius,0.7957767576693838,0
97717,Jinyuan Cave_Jinyuan Lower,Paramachaerodus,0.7949376693607672,0
97718,Jinyuan Cave_Jinyuan Lower,Metacervulus,0.7889113452870293,0
97719,Jinyuan Cave_Jinyuan Lower,Antilospira,0.7873421587739321,1
97720,Jinyuan Cave_Jinyuan Lower,Chardinomys,0.7867818317196117,1
97721,Jinyuan Cave_Jinyuan Lower,Tamiops,0.786592631539894,0
97722,Jinyuan Cave_Jinyuan Lower,Typhlomys,0.7862059952030941,0
97723,Jinyuan Cave_Jinyuan Lower,Megantereon,0.7850176783488274,1
97724,Jinyuan Cave_Jinyuan Lower,Acinonyx,0.7768850674978438,0
97725,Jinyuan Cave_Jinyuan Lower,Cervocerus,0.7745787463696292,0
97726,Jinyuan Cave_Jinyuan Lower,Eostyloceros,0.7745787463696292,0
97727,Jinyuan Cave_Jinyuan Lower,Paracervulus,0.7745787463696292,0
97728,Jinyuan Cave_Jinyuan Lower,Bahomys,0.7740015294631725,0
97729,Jinyuan Cave_Jinyuan Lower,Pygathrix,0.77077922372237,0
97730,Jinyuan Cave_Jinyuan Lower,Eothenomys,0.7687283726128735,0
97731,Jinyuan Cave_Jinyuan Lower,Niviventer,0.7677681383003818,0
97732,Jinyuan Cave_Jinyuan Lower,Hippopotamodon,0.7675221949276432,0
97733,Jinyuan Cave_Jinyuan Lower,Hesperotherium,0.7669057675086798,0
97734,Jinyuan Cave_Jinyuan Lower,Pelorovis,0.7652986197108147,0
97735,Jinyuan Cave_Jinyuan Lower,Prionodon,0.7602834008006908,0
97736,Jinyuan Cave_Jinyuan Lower,Vandeleuria,0.7600402988959335,0
97737,Jinyuan Cave_Jinyuan Lower,Micromys,0.7589298486638079,0
97738,Jinyuan Cave_Jinyuan Lower,Macrotragus,0.7581985959754878,0
97739,Jinyuan Cave_Jinyuan Lower,Sciurotamias,0.7558236352024998,1
97740,Jinyuan Cave_Jinyuan Lower,Arvernoceros,0.7544634034090929,0
97741,Jinyuan Cave_Jinyuan Lower,Nestoritherium,0.754352504979634,0
97742,Jinyuan Cave_Jinyuan Lower,Leptobos,0.7521535439717508,1
97743,Jinyuan Cave_Jinyuan Lower,Chasmaporthetes,0.7510978938937907,1
97744,Jinyuan Cave_Jinyuan Lower,Karnimata,0.7510480500153182,0
97745,Jinyuan Cave_Jinyuan Lower,Kowalskia,0.7510480500153182,0
97746,Jinyuan Cave_Jinyuan Lower,Mesosiphneus,0.7510480500153182,0
97747,Jinyuan Cave_Jinyuan Lower,Nannocricetus,0.7510480500153182,0
97748,Jinyuan Cave_Jinyuan Lower,Saidomys,0.7510480500153182,0
97749,Jinyuan Cave_Jinyuan Lower,Sinocricetus,0.7510480500153182,0
97750,Jinyuan Cave_Jinyuan Lower,Elasmotherium,0.7500653813767897,1
98118,Jinyuan Cave_Jinyuan Upper,Budorcas,0.8562706253726774,1
98119,Jinyuan Cave_Jinyuan Upper,Tragelaphus,0.8385690929431109,0
98120,Jinyuan Cave_Jinyuan Upper,Plesiohipparion,0.8384460413571945,0
98121,Jinyuan Cave_Jinyuan Upper,Boopsis,0.8253363777440068,0
98122,Jinyuan Cave_Jinyuan Upper,Pelorovis,0.8220217846477521,0
98123,Jinyuan Cave_Jinyuan Upper,Macrotragus,0.8194731480958682,1
98124,Jinyuan Cave_Jinyuan Upper,Megalovis,0.812607136653433,0
98125,Jinyuan Cave_Jinyuan Upper,Antilospira,0.8089120303213848,0
98126,Jinyuan Cave_Jinyuan Upper,Soergelia,0.8075506793388183,0
98127,Jinyuan Cave_Jinyuan Upper,Capricornis,0.8069603050049206,0
98128,Jinyuan Cave_Jinyuan Upper,Gazella,0.8040492872808329,1
98129,Jinyuan Cave_Jinyuan Upper,Naemorhedus,0.8024446921624836,0
98130,Jinyuan Cave_Jinyuan Upper,Spirocerus,0.7978077192322838,1
98131,Jinyuan Cave_Jinyuan Upper,Hemibos,0.7968584757469063,0
98132,Jinyuan Cave_Jinyuan Upper,Episiphneus,0.7949991582544532,0
98133,Jinyuan Cave_Jinyuan Upper,Protoryx,0.7878497688623217,1
98134,Jinyuan Cave_Jinyuan Upper,Antilope,0.7875945337147847,0
98135,Jinyuan Cave_Jinyuan Upper,Oryx,0.7832578897960482,0
98136,Jinyuan Cave_Jinyuan Upper,Boselaphus,0.7815023900188843,0
98137,Jinyuan Cave_Jinyuan Upper,Bubalus,0.7813633426507537,1
98138,Jinyuan Cave_Jinyuan Upper,Proboscidipparion,0.7800332194437116,1
98139,Jinyuan Cave_Jinyuan Upper,Proboselaphus,0.7733813209765947,0
98140,Jinyuan Cave_Jinyuan Upper,Leptobos,0.7724344947408326,0
98141,Jinyuan Cave_Jinyuan Upper,Pontoceros,0.7708853578377025,0
98142,Jinyuan Cave_Jinyuan Upper,Boocercus,0.7673058870971937,0
98143,Jinyuan Cave_Jinyuan Upper,Hippopotamodon,0.7642045488668187,0
98144,Jinyuan Cave_Jinyuan Upper,Elaphurus,0.7641905054051061,0
98145,Jinyuan Cave_Jinyuan Upper,Aepyosciurus,0.7638279540701001,0
98146,Jinyuan Cave_Jinyuan Upper,Ovis,0.7631142529641646,1
98147,Jinyuan Cave_Jinyuan Upper,Hipparion,0.7630324222772846,0
98148,Jinyuan Cave_Jinyuan Upper,Vernaya,0.7606736203237783,0
98149,Jinyuan Cave_Jinyuan Upper,Tetraceros,0.7599218914843128,0
98150,Jinyuan Cave_Jinyuan Upper,Wushanomys,0.7593342966698392,0
98151,Jinyuan Cave_Jinyuan Upper,Paracamelus,0.7588307970672348,0
98152,Jinyuan Cave_Jinyuan Upper,Chardinomys,0.7582122940623335,0
98153,Jinyuan Cave_Jinyuan Upper,Praeovibos,0.7571524844477814,0
98154,Jinyuan Cave_Jinyuan Upper,Hesperotherium,0.7551476157666999,0
98155,Jinyuan Cave_Jinyuan Upper,Camelus,0.7539501062536402,1
98156,Jinyuan Cave_Jinyuan Upper,Elasmotherium,0.7539003366710183,0
98157,Jinyuan Cave_Jinyuan Upper,Cannomys,0.7526808145198921,0
98158,Jinyuan Cave_Jinyuan Upper,Bahomys,0.7509774456160885,0
98532,Jinyuan Cave_Wanghai fauna,Belomys,0.7829604946247618,0
98533,Jinyuan Cave_Wanghai fauna,Tamiops,0.7791348772524646,0
98534,Jinyuan Cave_Wanghai fauna,Huananomys,0.7671502563602149,0
98535,Jinyuan Cave_Wanghai fauna,Callosciurus,0.7638322845559128,0
98536,Jinyuan Cave_Wanghai fauna,Sericolagus,0.7589269193573048,0
98537,Jinyuan Cave_Wanghai fauna,Eothenomys,0.7521646676962394,0
98538,Jinyuan Cave_Wanghai fauna,Vernaya,0.7520734851590599,0
100602,Kadzielnia,Sulimskia,0.8796907220560076,1
100603,Kadzielnia,Urotrichus,0.8758679568587375,1
100604,Kadzielnia,Quyania,0.8571068969588569,0
100605,Kadzielnia,Geotrypus,0.8546528014860733,1
100606,Kadzielnia,Myosorex,0.8537266523795022,0
100607,Kadzielnia,Mafia,0.8479633693859663,0
100608,Kadzielnia,Petenyia,0.8444438247665331,1
100609,Kadzielnia,Scalopoides,0.8441742211785479,0
100610,Kadzielnia,Neurotrichus,0.8429893726821428,1
100611,Kadzielnia,Deinsdorfia,0.8355693590954323,1
100612,Kadzielnia,Lunanosorex,0.8255550282704943,0
100613,Kadzielnia,Paenelimnoecus,0.8255550282704943,0
100614,Kadzielnia,Beremendia,0.8226859699533517,1
100615,Kadzielnia,Blarinoides,0.817589145073365,1
100616,Kadzielnia,Chodsigoa,0.8087158067208128,0
100617,Kadzielnia,Chimarrogale,0.8009405563363754,0
100618,Kadzielnia,Galemys,0.7943167469916668,0
100619,Kadzielnia,Shikamainosorex,0.7901970777762152,0
100620,Kadzielnia,Uropsilus,0.7878462149461624,0
100621,Kadzielnia,Scaptonyx,0.787033958828506,0
100622,Kadzielnia,Desmana,0.7863859863966491,0
100623,Kadzielnia,Eucladoceros.Megaloceros,0.7783854604250865,0
100624,Kadzielnia,Suncus,0.7766490304650269,0
100625,Kadzielnia,Heterosorex,0.7766128543726912,0
100626,Kadzielnia,Drepanosorex,0.7673538842208233,0
100627,Kadzielnia,Pliolagus,0.7659793670323624,1
100628,Kadzielnia,Asoriculus,0.7657590859196536,0
100629,Kadzielnia,Soriculus,0.764546610086304,0
100630,Kadzielnia,Talpa,0.7621463506615757,1
100631,Kadzielnia,Sorex,0.7606307155402363,1
100632,Kadzielnia,Hylomys,0.7602720742171105,0
100633,Kadzielnia,Blarinella,0.759410043432527,0
100634,Kadzielnia,Trischizolagus,0.756220282527265,0
100635,Kadzielnia,Hypolagus,0.7546097164775667,1
100636,Kadzielnia,Dolinasorex,0.7522865718783255,0
101016,Kaiafas,Ungaromys,0.8861904550171188,0
101017,Kaiafas,Germanomys,0.8857915204563487,0
101018,Kaiafas,Pliospalax,0.8845222070794375,0
101019,Kaiafas,Predicrostonyx,0.882359105445642,0
101020,Kaiafas,Prospalax,0.882359073800839,0
101021,Kaiafas,Kislangia,0.8770636609326329,0
101022,Kaiafas,Lagurodon,0.8732888503333663,1
101023,Kaiafas,Castillomys,0.8727203720674018,0
101024,Kaiafas,Allophaiomys,0.871646767200582,1
101025,Kaiafas,Trilophomys,0.8684045206080039,0
101026,Kaiafas,Pliopetaurista,0.8653620255401481,0
101027,Kaiafas,Mimomys,0.8634387372017147,1
101028,Kaiafas,Meriones,0.8633678911353908,0
101029,Kaiafas,Jordanomys,0.8614477106406292,1
101030,Kaiafas,Prolagurus,0.8577783190868835,0
101031,Kaiafas,Borsodia,0.8541334732295721,0
101032,Kaiafas,Villanyia,0.8516670811616365,0
101033,Kaiafas,Karnimata,0.8505910048452511,0
101034,Kaiafas,Kowalskia,0.8505910048452511,0
101035,Kaiafas,Mesosiphneus,0.8505910048452511,0
101036,Kaiafas,Nannocricetus,0.8505910048452511,0
101037,Kaiafas,Saidomys,0.8505910048452511,0
101038,Kaiafas,Sinocricetus,0.8505910048452511,0
101039,Kaiafas,Rhagapodemus,0.8500520162228408,0
101040,Kaiafas,Rhagamys,0.8498134525324144,0
101041,Kaiafas,Muscardinus,0.8494230185909226,0
101042,Kaiafas,Tyrrhenicola,0.8491729633333145,0
101043,Kaiafas,Dolomys,0.8471382688523861,0
101044,Kaiafas,Prosiphneus,0.8454411136897334,0
101045,Kaiafas,Millardia,0.8452065658449368,0
101046,Kaiafas,Micromys,0.8448330436276845,0
101047,Kaiafas,Tatera,0.843386362857723,0
101048,Kaiafas,Promimomys,0.8430734342064383,0
101049,Kaiafas,Myomimus,0.8429324673468659,0
101050,Kaiafas,Stephanomys,0.8396238912951195,0
101051,Kaiafas,Allocricetus,0.8374798938166944,0
101052,Kaiafas,Sciurus,0.8367747515479063,1
101053,Kaiafas,Baranomys,0.8349833431479474,0
101054,Kaiafas,Clethrionomys,0.8347468123358899,0
101055,Kaiafas,Huaxiamys,0.8333099829590596,0
101056,Kaiafas,Pseudomeriones,0.8333099829590596,0
101057,Kaiafas,Chardinomys,0.8327757682607079,0
101058,Kaiafas,Leukaristomys,0.8267940184438966,0
101059,Kaiafas,Spermophilus,0.8229491994488968,0
101060,Kaiafas,Glis,0.8206159228216445,1
101061,Kaiafas,Dinaromys,0.8184398780416097,0
101062,Kaiafas,Hapalomys,0.8158878592993313,0
101063,Kaiafas,Terricola,0.8155983102061877,0
101064,Kaiafas,Orientalomys,0.8130691491634215,0
101065,Kaiafas,Victoriamys,0.8095515426595274,0
101066,Kaiafas,Niviventer,0.8075069005066288,0
101067,Kaiafas,Cromeromys,0.8067885795579303,0
101068,Kaiafas,Bandicota,0.8053687200789706,0
101069,Kaiafas,Mus,0.8046688032840831,0
101070,Kaiafas,Mesocricetus,0.80263681597252,0
101071,Kaiafas,Gerbillus,0.8018979433360239,0
101072,Kaiafas,Bahomys,0.8001120861883926,0
101073,Kaiafas,Hylopetes,0.798907753923276,0
101074,Kaiafas,Wushanomys,0.7970108968733374,0
